NAME,SCORE,TIME,DATE
ozgur,300,00:32,2026-05-29 03:15
ozgur,1700,00:54,2026-05-29 12:45
ozgur,0,00:03,2026-05-29 21:43
bora,200,00:06,2026-05-29 21:44
pelin,0,00:04,2026-05-29 21:44
canat,0,00:05,2026-05-29 21:44
mete,500,00:14,2026-05-29 21:44
aa,0,00:09,2026-05-29 21:46
bb,0,00:03,2026-05-29 21:46
cc,800,00:16,2026-05-29 21:47
dd,100,00:06,2026-05-29 21:47
ee,0,00:04,2026-05-29 21:47
ozgur,1100,00:28,2026-05-30 00:05
ozgur,1400,00:24,2026-05-30 00:06
sda,900,00:39,2026-05-30 00:46
